chrom,cpg_pos,cell_type,methylation
chr19,1010297,GSM5652317_Blood-B-Z000000UB,0.7139
chr19,1010297,GSM5652176_Adipocytes-Z000000T7,0.3656
chr19,1010297,GSM5652223_Cortex-Neuron-Z000000TF,0.4285
chr19,1010332,GSM5652317_Blood-B-Z000000UB,0.9062
chr19,1010332,GSM5652176_Adipocytes-Z000000T7,0.7366
chr19,1010332,GSM5652223_Cortex-Neuron-Z000000TF,0.8321
chr19,1010345,GSM5652317_Blood-B-Z000000UB,0.9132
chr19,1010345,GSM5652176_Adipocytes-Z000000T7,0.6253
chr19,1010345,GSM5652223_Cortex-Neuron-Z000000TF,0.7737
chr19,1010364,GSM5652317_Blood-B-Z000000UB,0.8911
chr19,1010364,GSM5652176_Adipocytes-Z000000T7,0.6298
chr19,1010364,GSM5652223_Cortex-Neuron-Z000000TF,0.7665
chr19,1010370,GSM5652317_Blood-B-Z000000UB,0.9080
chr19,1010370,GSM5652176_Adipocytes-Z000000T7,0.8293
chr19,1010370,GSM5652223_Cortex-Neuron-Z000000TF,0.8840
chr19,1010376,GSM5652317_Blood-B-Z000000UB,0.8280
chr19,1010376,GSM5652176_Adipocytes-Z000000T7,0.4560
chr19,1010376,GSM5652223_Cortex-Neuron-Z000000TF,0.6148
chr19,1010394,GSM5652317_Blood-B-Z000000UB,0.8171
chr19,1010394,GSM5652176_Adipocytes-Z000000T7,0.6216
chr19,1010394,GSM5652223_Cortex-Neuron-Z000000TF,0.7839
chr19,1010405,GSM5652317_Blood-B-Z000000UB,0.8550
chr19,1010405,GSM5652176_Adipocytes-Z000000T7,0.7060
chr19,1010405,GSM5652223_Cortex-Neuron-Z000000TF,0.8298
chr19,1010412,GSM5652317_Blood-B-Z000000UB,0.9039
chr19,1010412,GSM5652176_Adipocytes-Z000000T7,0.7123
chr19,1010412,GSM5652223_Cortex-Neuron-Z000000TF,0.8016
chr19,1010444,GSM5652317_Blood-B-Z000000UB,0.8589
chr19,1010444,GSM5652176_Adipocytes-Z000000T7,0.7651
chr19,1010444,GSM5652223_Cortex-Neuron-Z000000TF,0.8668
chr19,1010454,GSM5652317_Blood-B-Z000000UB,0.7590
chr19,1010454,GSM5652176_Adipocytes-Z000000T7,0.5240
chr19,1010454,GSM5652223_Cortex-Neuron-Z000000TF,0.6645
chr19,1010477,GSM5652317_Blood-B-Z000000UB,0.7513
chr19,1010477,GSM5652176_Adipocytes-Z000000T7,0.6558
chr19,1010477,GSM5652223_Cortex-Neuron-Z000000TF,0.7777
chr19,1010505,GSM5652317_Blood-B-Z000000UB,0.8997
chr19,1010505,GSM5652176_Adipocytes-Z000000T7,0.7897
chr19,1010505,GSM5652223_Cortex-Neuron-Z000000TF,0.8545
chr19,1010518,GSM5652317_Blood-B-Z000000UB,0.9028
chr19,1010518,GSM5652176_Adipocytes-Z000000T7,0.7170
chr19,1010518,GSM5652223_Cortex-Neuron-Z000000TF,0.8080
chr19,1010521,GSM5652317_Blood-B-Z000000UB,0.9392
chr19,1010521,GSM5652176_Adipocytes-Z000000T7,0.8201
chr19,1010521,GSM5652223_Cortex-Neuron-Z000000TF,0.8642
chr19,1010537,GSM5652317_Blood-B-Z000000UB,0.9460
chr19,1010537,GSM5652176_Adipocytes-Z000000T7,0.8659
chr19,1010537,GSM5652223_Cortex-Neuron-Z000000TF,0.8793
chr19,1010546,GSM5652317_Blood-B-Z000000UB,0.9185
chr19,1010546,GSM5652176_Adipocytes-Z000000T7,0.7110
chr19,1010546,GSM5652223_Cortex-Neuron-Z000000TF,0.7610
chr19,1010561,GSM5652317_Blood-B-Z000000UB,0.8743
chr19,1010561,GSM5652176_Adipocytes-Z000000T7,0.6988
chr19,1010561,GSM5652223_Cortex-Neuron-Z000000TF,0.7785
chr19,1010579,GSM5652317_Blood-B-Z000000UB,0.9308
chr19,1010579,GSM5652176_Adipocytes-Z000000T7,0.8204
chr19,1010579,GSM5652223_Cortex-Neuron-Z000000TF,0.8279
chr19,1010609,GSM5652317_Blood-B-Z000000UB,0.9049
chr19,1010609,GSM5652176_Adipocytes-Z000000T7,0.6303
chr19,1010609,GSM5652223_Cortex-Neuron-Z000000TF,0.7108
chr19,1010634,GSM5652317_Blood-B-Z000000UB,0.9398
chr19,1010634,GSM5652176_Adipocytes-Z000000T7,0.8015
chr19,1010634,GSM5652223_Cortex-Neuron-Z000000TF,0.8213
chr19,1010636,GSM5652317_Blood-B-Z000000UB,0.9415
chr19,1010636,GSM5652176_Adipocytes-Z000000T7,0.8291
chr19,1010636,GSM5652223_Cortex-Neuron-Z000000TF,0.8393
chr19,1010655,GSM5652317_Blood-B-Z000000UB,0.9596
chr19,1010655,GSM5652176_Adipocytes-Z000000T7,0.9152
chr19,1010655,GSM5652223_Cortex-Neuron-Z000000TF,0.9198
chr19,1010658,GSM5652317_Blood-B-Z000000UB,0.9492
chr19,1010658,GSM5652176_Adipocytes-Z000000T7,0.8710
chr19,1010658,GSM5652223_Cortex-Neuron-Z000000TF,0.8685
chr19,1010672,GSM5652317_Blood-B-Z000000UB,0.9164
chr19,1010672,GSM5652176_Adipocytes-Z000000T7,0.7473
chr19,1010672,GSM5652223_Cortex-Neuron-Z000000TF,0.7802
chr19,1010681,GSM5652317_Blood-B-Z000000UB,0.9465
chr19,1010681,GSM5652176_Adipocytes-Z000000T7,0.8641
chr19,1010681,GSM5652223_Cortex-Neuron-Z000000TF,0.8532
chr19,1010694,GSM5652317_Blood-B-Z000000UB,0.9390
chr19,1010694,GSM5652176_Adipocytes-Z000000T7,0.8425
chr19,1010694,GSM5652223_Cortex-Neuron-Z000000TF,0.8631
chr19,1010699,GSM5652317_Blood-B-Z000000UB,0.9245
chr19,1010699,GSM5652176_Adipocytes-Z000000T7,0.7982
chr19,1010699,GSM5652223_Cortex-Neuron-Z000000TF,0.8359
chr19,1010711,GSM5652317_Blood-B-Z000000UB,0.9359
chr19,1010711,GSM5652176_Adipocytes-Z000000T7,0.8734
chr19,1010711,GSM5652223_Cortex-Neuron-Z000000TF,0.8837
chr19,1010723,GSM5652317_Blood-B-Z000000UB,0.9133
chr19,1010723,GSM5652176_Adipocytes-Z000000T7,0.7392
chr19,1010723,GSM5652223_Cortex-Neuron-Z000000TF,0.7683
chr19,1010745,GSM5652317_Blood-B-Z000000UB,0.9412
chr19,1010745,GSM5652176_Adipocytes-Z000000T7,0.8360
chr19,1010745,GSM5652223_Cortex-Neuron-Z000000TF,0.8468
chr19,1010750,GSM5652317_Blood-B-Z000000UB,0.9471
chr19,1010750,GSM5652176_Adipocytes-Z000000T7,0.8922
chr19,1010750,GSM5652223_Cortex-Neuron-Z000000TF,0.9017
chr19,1010754,GSM5652317_Blood-B-Z000000UB,0.9210
chr19,1010754,GSM5652176_Adipocytes-Z000000T7,0.7736
chr19,1010754,GSM5652223_Cortex-Neuron-Z000000TF,0.7776
chr19,1010774,GSM5652317_Blood-B-Z000000UB,0.9554
chr19,1010774,GSM5652176_Adipocytes-Z000000T7,0.8593
chr19,1010774,GSM5652223_Cortex-Neuron-Z000000TF,0.8596
chr19,1010781,GSM5652317_Blood-B-Z000000UB,0.9557
chr19,1010781,GSM5652176_Adipocytes-Z000000T7,0.8976
chr19,1010781,GSM5652223_Cortex-Neuron-Z000000TF,0.9039
chr19,1010784,GSM5652317_Blood-B-Z000000UB,0.9479
chr19,1010784,GSM5652176_Adipocytes-Z000000T7,0.8407
chr19,1010784,GSM5652223_Cortex-Neuron-Z000000TF,0.8589
chr19,1010795,GSM5652317_Blood-B-Z000000UB,0.9410
chr19,1010795,GSM5652176_Adipocytes-Z000000T7,0.8490
chr19,1010795,GSM5652223_Cortex-Neuron-Z000000TF,0.8622
chr19,1010808,GSM5652317_Blood-B-Z000000UB,0.9610
chr19,1010808,GSM5652176_Adipocytes-Z000000T7,0.9190
chr19,1010808,GSM5652223_Cortex-Neuron-Z000000TF,0.9335
chr19,1010811,GSM5652317_Blood-B-Z000000UB,0.9451
chr19,1010811,GSM5652176_Adipocytes-Z000000T7,0.8966
chr19,1010811,GSM5652223_Cortex-Neuron-Z000000TF,0.9106
chr19,1010836,GSM5652317_Blood-B-Z000000UB,0.9597
chr19,1010836,GSM5652176_Adipocytes-Z000000T7,0.9117
chr19,1010836,GSM5652223_Cortex-Neuron-Z000000TF,0.9251
chr19,1010864,GSM5652317_Blood-B-Z000000UB,0.8975
chr19,1010864,GSM5652176_Adipocytes-Z000000T7,0.7691
chr19,1010864,GSM5652223_Cortex-Neuron-Z000000TF,0.8508
chr19,1010898,GSM5652317_Blood-B-Z000000UB,0.9304
chr19,1010898,GSM5652176_Adipocytes-Z000000T7,0.7822
chr19,1010898,GSM5652223_Cortex-Neuron-Z000000TF,0.8462
chr19,1010922,GSM5652317_Blood-B-Z000000UB,0.8909
chr19,1010922,GSM5652176_Adipocytes-Z000000T7,0.6749
chr19,1010922,GSM5652223_Cortex-Neuron-Z000000TF,0.7930
chr19,1010928,GSM5652317_Blood-B-Z000000UB,0.9393
chr19,1010928,GSM5652176_Adipocytes-Z000000T7,0.8706
chr19,1010928,GSM5652223_Cortex-Neuron-Z000000TF,0.9135
chr19,1010947,GSM5652317_Blood-B-Z000000UB,0.9326
chr19,1010947,GSM5652176_Adipocytes-Z000000T7,0.8292
chr19,1010947,GSM5652223_Cortex-Neuron-Z000000TF,0.8856
chr19,1010972,GSM5652317_Blood-B-Z000000UB,0.8985
chr19,1010972,GSM5652176_Adipocytes-Z000000T7,0.6678
chr19,1010972,GSM5652223_Cortex-Neuron-Z000000TF,0.7750
chr19,1010984,GSM5652317_Blood-B-Z000000UB,0.9453
chr19,1010984,GSM5652176_Adipocytes-Z000000T7,0.8902
chr19,1010984,GSM5652223_Cortex-Neuron-Z000000TF,0.9165
chr19,1010997,GSM5652317_Blood-B-Z000000UB,0.9434
chr19,1010997,GSM5652176_Adipocytes-Z000000T7,0.8822
chr19,1010997,GSM5652223_Cortex-Neuron-Z000000TF,0.9128
